Invoice_Date_BASE,ประเภทเอกสาร,Invoice_No,รหัส Store,Store_Name, Tax Branch,Customer Attn.,Store_No,รหัสลูกค้า,ชื่อลูกค้า,Total_Amt_BASE,Exc_Vat,Tax_BASE,PO_BASE,rOperationCode,rOperation_name,rDocNumber,rOrderDate,rCV_name,Invoice_Date_B2B,rSumNett,Tax_B2B,Total_Amt_B2B,PO_B2B,Inv. Date Check,ExcludeVAT_diff,VAT_diff,IncludeVAT_diff
2023-11-01,IVID,114211611649,114,สิงห์บุรี,127.0,FLP Project - 6612 (01463),01463,1140035570,บริษัท เอก-ชัย ดิสทริบิวชั่น ซิสเทม จำกัด,5759.75,5379.2,380.55,,6612,สรรคบุรี,661245066000048,01/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-113027,2023-11-01,5451.63,308.12,5759.75,,True,-72.43,72.43,0.0
2023-11-02,IVID,072181612762,72,สมุทรสาคร,91.0,FLP Project - 6647 (02904),02904,0040959226,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,8126.0,7594.39,531.61,,6647,โพธิ์แจ้,664745066000386,03/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-112886,2023-11-02,7597.41,528.59,8126.0,,True,-3.02,3.02,0.0
2023-11-03,IVID,007081615211,7,นครราชสีมา,7.0,PLP-5024(00030),5024,0070764046,บริษัท เอก-ชัย ดีสทริบัวชั่น ซิสเทม จำกัด,6120.0,5973.79,146.21,,2258,ถนนมุขมนตรี นครราชสีมา,225845066000021,04/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-113046,2023-11-03,5963.55,156.45,6120.0,,True,10.24,-10.24,0.0
2023-11-03,IVID,072181614771,72,สมุทรสาคร,91.0,FLP Project - 6647 (02904),02904,0040959226,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,1300.0,1214.95,85.05,,6647,โพธิ์แจ้,664745066000385,03/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-112886,2023-11-03,1215.48,84.52,1300.0,,True,-0.53,0.53,0.0
2023-11-04,IVID,114211617655,114,สิงห์บุรี,127.0, hyper - (5073)00504,5073,1140032023,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,1270.5,1187.38,83.12,,5073,สิงห์บุรี (9073),507345066000161,05/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-113027,2023-11-04,1187.79,82.71,1270.5,,True,-0.41,0.41,0.0
2023-11-05,IVID,114211619656,114,สิงห์บุรี,127.0, hyper - (5073)00504,5073,1140032023,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,19881.25,19704.61,176.64,,5073,สิงห์บุรี (9073),507345066000162,05/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-113027,2023-11-05,19705.48,175.77,19881.25,,True,-0.87,0.87,0.0
2023-11-07,IVID,047181622448,47,ลพบุรี,58.0,B2C Project - 5057 (00366),00366,0470573544,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,7242.5,7239.23,3.27,,5057,ลพบุรี (9057),505745066000403,07/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-113024,2023-11-07,7242.5,0.0,7242.5,,True,-3.27,3.27,0.0
2023-11-07,IVID,072181622807,72,สมุทรสาคร,91.0,FLP Project - 6647 (02904),02904,0040959226,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,127.25,124.11,3.14,,6647,โพธิ์แจ้,664745066000422,09/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-112886,2023-11-07,124.13,3.12,127.25,,True,-0.02,0.02,0.0
2023-11-07,IVID,072181622810,72,สมุทรสาคร,91.0,FLP Project - 6647 (02904),02904,0040959226,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,6250.0,5914.72,335.28,,6647,โพธิ์แจ้,664745066000418,08/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-112886,2023-11-07,5916.36,333.64,6250.0,,True,-1.64,1.64,0.0
2023-11-07,IVID,072181622827,72,สมุทรสาคร,91.0,FLP Project - 6647 (02904),02904,0040959226,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,1550.75,1460.14,90.61,,6647,โพธิ์แจ้,664745066000423,09/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-112886,2023-11-07,1460.59,90.16,1550.75,,True,-0.45,0.45,0.0
2023-11-09,IVID,114211627663,114,สิงห์บุรี,127.0, hyper - (5073)00504,5073,1140032023,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,3950.75,3831.95,118.8,,5073,สิงห์บุรี (9073),507345066000175,11/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-113027,2023-11-09,3832.69,118.06,3950.75,,True,-0.74,0.74,0.0
2023-11-11,IVID,114211631669,114,สิงห์บุรี,127.0, hyper - (5073)00504,5073,1140032023,บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด,383.75,383.75,0.0,,5073,สิงห์บุรี (9073),507345066000177,12/11/2566,บริษัท ซีพี แอ็กซ์ตร้า จำกัด (มหาชน)-113027,2023-11-11,367.25,0.0,367.25,,True,16.5,0.0,16.5
