rDocNumber,INV.no Check,Inv. Date Check,ExcludeVAT_diff,VAT_diff,IncludeVAT_diff
056345066001599,True,True,-0.01,0.01,0.0
280745066001592,True,True,-0.01,0.01,0.0
110745066002817,True,True,-0.01,0.01,0.0
103245066001866,True,True,-0.01,0.01,0.0
131445066002082,True,True,-2.66,2.66,0.0
